Date,Type,Planets,Angle
01/10/2022,Helio,Ven_Nep,180.0
01/10/2022,Helio,Ven_Mar,135.0
01/10/2022,Helio,Mar_Nep,45.0
01/10/2022,Helio,Ear_Sat,45.0
01/10/2022,Helio,Mer_Jup,36.0
01/10/2022,Helio,Mar_Ura,7.5
